t_s,wall_surface_F
0.0,76.73000000000005
0.25,1094.6060590979246
0.5,1244.0921195322867
0.75,1342.8706115738958
1.0,1421.9431687800252
1.25,1487.1762730579076
1.5,1541.1923722556544
1.75,1585.9236087364118
2.0,1622.954392230336
2.25,1653.6019375738101
2.5,1678.961394210913
2.75,1699.9420861334013
3.0,1717.298206610225
3.25,1731.65478194226
3.5,1743.5294983801548
3.75,1753.350962313417
4.0,1761.4739248480084
4.25,1768.1919458021628
4.5,1773.7479107198355
4.75,1778.3427549697426
5.0,1782.142694750223
