t_s,wall_surface_F
0.0,76.73000000000005
0.25,569.7472787546387
0.5,738.8767852935185
0.75,879.3037881872735
1.0,999.0964849219563
1.25,1101.8507274664441
1.5,1190.3543706117362
1.75,1266.848112423119
2.0,1333.1554731917522
2.25,1390.7759560703812
2.5,1440.9538390722214
2.75,1484.729784578469
3.0,1522.98013862578
3.25,1556.4472779694152
3.5,1585.7633501351056
3.75,1611.4690676052842
4.0,1634.0287495620441
4.25,1653.8424805370446
4.5,1671.2560276886543
4.75,1686.568996394933
5.0,1700.0415870292945
